日時,河川水位,id
2021-08-29T21:50,0.82,212
2021-08-29T21:50,0.57,213
2021-08-29T21:50,0.10,215
2021-08-29T21:50,1.22,216
2021-08-29T21:50,3.49,217
2021-08-29T21:50,0.57,221
2021-08-29T22:10,1.20,1
2021-08-29T22:10,1.32,2
2021-08-29T22:10,0.69,3
2021-08-29T22:10,0.72,4
2021-08-29T22:10,0.59,5
2021-08-29T22:10,0.62,6
2021-08-29T22:10,4.05,7
2021-08-29T22:10,2.04,8
2021-08-29T22:10,0.51,9
2021-08-29T22:20,0.15,10
2021-08-29T22:10,0.05,12
2021-08-29T22:10,0.49,13
2021-08-29T22:10,1.89,14
2021-08-29T22:10,2.64,15
2021-08-29T22:10,5.89,16
2021-08-29T22:10,6.51,17
2021-08-29T22:10,0.87,22
2021-08-29T22:10,0.14,23
2021-08-29T22:10,0.99,24
2021-08-29T22:10,0.40,25
2021-08-29T22:10,0.67,26
2021-08-29T22:10,0.54,27
2021-08-29T22:10,0.81,28
>>>>>>> 4de1a22e72ef965e6ad3fcab3eb37cebb195e542
2021-08-29T22:00,0.53,29
2021-08-29T22:00,0.71,30
2021-08-29T22:00,0.78,31
2021-08-29T22:00,0.78,32
<<<<<<< HEAD
2021-08-29T22:30,0.00,43
2021-08-29T22:30,1.08,45
2021-08-29T22:30,0.68,46
2021-08-29T22:30,1.10,47
2021-08-29T22:30,0.30,48
2021-08-29T22:00,4.50,49
2021-08-29T22:00,1.17,51
2021-08-29T22:30,1.13,62
2021-08-29T22:30,0.43,63
2021-08-29T22:40,0.40,64
2021-08-29T22:40,0.24,65
2021-08-29T22:40,0.15,66
2021-08-29T22:30,6.54,74
2021-08-29T22:30,0.70,75
2021-08-29T22:30,0.65,76
2021-08-29T22:30,0.50,77
2021-08-29T22:30,6.53,78
2021-08-29T22:30,0.28,79
2021-08-29T22:30,0.75,80
2021-08-29T22:30,6.99,81
2021-08-29T22:30,6.64,82
2021-08-29T22:30,6.71,83
2021-08-29T22:30,1.00,88
2021-08-29T22:30,0.15,89
2021-08-29T22:30,0.58,90
2021-08-29T22:00,*,91
2021-08-29T22:30,0.18,92
2021-08-29T22:30,0.72,93
2021-08-29T22:30,349.75,95
2021-08-29T22:30,0.12,96
2021-08-29T22:30,0.00,97
2021-08-29T22:30,1.27,107
2021-08-29T22:30,0.22,108
2021-08-29T22:30,0.74,109
2021-08-29T22:30,1.07,110
2021-08-29T22:30,0.39,111
2021-08-29T22:30,0.38,121
2021-08-29T22:30,0.61,122
2021-08-29T22:30,0.14,124
2021-08-29T22:30,0.68,134
2021-08-29T22:30,0.01,135
2021-08-29T22:30,0.10,136
2021-08-29T22:30,0.91,137
2021-08-29T22:30,0.59,138
2021-08-29T22:30,0.03,139
2021-08-29T22:30,0.61,140
2021-08-29T22:30,0.52,141
2021-08-29T22:30,0.98,150
2021-08-29T22:30,0.09,151
2021-08-29T22:30,0.87,152
2021-08-29T22:30,1.14,153
2021-08-29T22:30,1.99,154
2021-08-29T22:30,0.18,155
2021-08-29T22:30,0.82,156
2021-08-29T22:30,1.01,157
2021-08-29T22:40,0.01,158
2021-08-29T22:30,553.84,170
2021-08-29T22:30,459.24,171
2021-08-29T22:30,0.06,172
2021-08-29T22:30,0.88,174
2021-08-29T22:30,569.03,176
2021-08-29T22:30,0.97,179
2021-08-29T22:30,1.10,180
2021-08-29T22:30,2.21,205
2021-08-29T22:30,0.63,206
2021-08-29T22:30,1.39,207
2021-08-29T22:30,1.15,208
2021-08-29T22:30,0.58,209
2021-08-29T22:30,1.54,210
2021-08-29T22:30,0.58,211
2021-08-29T22:30,0.82,212
2021-08-29T22:30,0.58,213
2021-08-29T22:30,0.09,215
2021-08-29T22:30,1.22,216
2021-08-29T22:30,3.49,217
2021-08-29T22:30,0.57,221
=======
2021-08-29T22:10,0.00,43
2021-08-29T22:10,1.08,45
2021-08-29T22:10,0.68,46
2021-08-29T22:10,1.10,47
2021-08-29T22:10,0.29,48
2021-08-29T22:00,4.50,49
2021-08-29T22:00,1.17,51
2021-08-29T22:10,1.13,62
2021-08-29T22:10,0.43,63
2021-08-29T22:20,0.40,64
2021-08-29T22:20,0.24,65
2021-08-29T22:20,0.15,66
2021-08-29T22:10,6.54,74
2021-08-29T22:10,0.70,75
2021-08-29T22:10,0.65,76
2021-08-29T22:10,0.50,77
2021-08-29T22:10,6.53,78
2021-08-29T22:10,0.28,79
2021-08-29T22:10,0.75,80
2021-08-29T22:10,7.00,81
2021-08-29T22:10,6.64,82
2021-08-29T22:10,6.71,83
2021-08-29T22:20,1.00,88
2021-08-29T22:20,0.15,89
2021-08-29T22:20,0.58,90
2021-08-29T22:00,*,91
2021-08-29T22:20,0.20,92
2021-08-29T22:20,0.71,93
2021-08-29T22:20,349.75,95
2021-08-29T22:20,0.12,96
2021-08-29T22:20,0.00,97
2021-08-29T22:20,1.27,107
2021-08-29T22:20,0.22,108
2021-08-29T22:20,0.74,109
2021-08-29T22:20,1.07,110
2021-08-29T22:20,0.39,111
2021-08-29T22:10,0.38,121
2021-08-29T22:10,0.61,122
2021-08-29T22:10,0.14,124
2021-08-29T22:10,0.68,134
2021-08-29T22:10,0.01,135
2021-08-29T22:10,0.10,136
2021-08-29T22:10,0.91,137
2021-08-29T22:10,0.59,138
2021-08-29T22:10,0.03,139
2021-08-29T22:10,0.57,140
2021-08-29T22:10,0.52,141
2021-08-29T22:10,0.98,150
2021-08-29T22:10,0.08,151
2021-08-29T22:10,0.87,152
2021-08-29T22:10,1.14,153
2021-08-29T22:10,1.99,154
2021-08-29T22:10,0.18,155
2021-08-29T22:10,0.82,156
2021-08-29T22:10,1.01,157
2021-08-29T22:20,0.01,158
2021-08-29T22:10,553.84,170
2021-08-29T22:10,459.22,171
2021-08-29T22:10,0.06,172
2021-08-29T22:10,0.87,174
2021-08-29T22:10,569.03,176
2021-08-29T22:10,0.97,179
2021-08-29T22:10,1.10,180
2021-08-29T22:20,2.21,205
2021-08-29T22:20,0.63,206
2021-08-29T22:20,1.39,207
2021-08-29T22:20,1.15,208
2021-08-29T22:20,0.58,209
2021-08-29T22:20,1.55,210
2021-08-29T22:20,0.58,211
2021-08-29T22:20,0.82,212
2021-08-29T22:20,0.58,213
2021-08-29T22:20,0.10,215
2021-08-29T22:20,1.22,216
2021-08-29T22:20,3.49,217
2021-08-29T22:20,0.57,221
>>>>>>> 4de1a22e72ef965e6ad3fcab3eb37cebb195e542
